submission_id;age;comments;education;emphasis;experiment_duration;experiment_end_time;experiment_start_time;fragmentType_Acceptability;gender;languages;modality;prolific_pid;prolific_session_id;prolific_study_id;response;responseTime;trial_number;trial_type
55;35;am wenigsten beachtet habe ich die Betonung, am meisten wars mir wichtig wie stimmig der Satz klingt, Betonung ist ja auch immer auch immer der Situation geschuldet und was man wirklich unterstreichen will, manchmal wirkt aber eine Betonung auch unnatürlich, aber das war eher hintergründig beachtet worden, anderes war wichtiger;Bachelor;without;800410;1,69038E+12;1,69038E+12;A;männlich;Deutsch;written;5bbbdca68f3bd70001e713ef;64c130fc6923ff55edf35386;64ba4c8d312ce994ea1f9971;7;5024;28;Filler
55;35;am wenigsten beachtet habe ich die Betonung, am meisten wars mir wichtig wie stimmig der Satz klingt, Betonung ist ja auch immer auch immer der Situation geschuldet und was man wirklich unterstreichen will, manchmal wirkt aber eine Betonung auch unnatürlich, aber das war eher hintergründig beachtet worden, anderes war wichtiger;Bachelor;without;800410;1,69038E+12;1,69038E+12;E;männlich;Deutsch;written;5bbbdca68f3bd70001e713ef;64c130fc6923ff55edf35386;64ba4c8d312ce994ea1f9971;2;10536;29;Filler
55;35;am wenigsten beachtet habe ich die Betonung, am meisten wars mir wichtig wie stimmig der Satz klingt, Betonung ist ja auch immer auch immer der Situation geschuldet und was man wirklich unterstreichen will, manchmal wirkt aber eine Betonung auch unnatürlich, aber das war eher hintergründig beachtet worden, anderes war wichtiger;Bachelor;without;800410;1,69038E+12;1,69038E+12;E;männlich;Deutsch;written;5bbbdca68f3bd70001e713ef;64c130fc6923ff55edf35386;64ba4c8d312ce994ea1f9971;4;11232;30;Filler
55;35;am wenigsten beachtet habe ich die Betonung, am meisten wars mir wichtig wie stimmig der Satz klingt, Betonung ist ja auch immer auch immer der Situation geschuldet und was man wirklich unterstreichen will, manchmal wirkt aber eine Betonung auch unnatürlich, aber das war eher hintergründig beachtet worden, anderes war wichtiger;Bachelor;with;800410;1,69038E+12;1,69038E+12;L;männlich;Deutsch;written;5bbbdca68f3bd70001e713ef;64c130fc6923ff55edf35386;64ba4c8d312ce994ea1f9971;7;6912;31;Critical
55;35;am wenigsten beachtet habe ich die Betonung, am meisten wars mir wichtig wie stimmig der Satz klingt, Betonung ist ja auch immer auch immer der Situation geschuldet und was man wirklich unterstreichen will, manchmal wirkt aber eine Betonung auch unnatürlich, aber das war eher hintergründig beachtet worden, anderes war wichtiger;Bachelor;without;800410;1,69038E+12;1,69038E+12;F;männlich;Deutsch;written;5bbbdca68f3bd70001e713ef;64c130fc6923ff55edf35386;64ba4c8d312ce994ea1f9971;5;7433;32;Critical
55;35;am wenigsten beachtet habe ich die Betonung, am meisten wars mir wichtig wie stimmig der Satz klingt, Betonung ist ja auch immer auch immer der Situation geschuldet und was man wirklich unterstreichen will, manchmal wirkt aber eine Betonung auch unnatürlich, aber das war eher hintergründig beachtet worden, anderes war wichtiger;Bachelor;without;800410;1,69038E+12;1,69038E+12;C;männlich;Deutsch;written;5bbbdca68f3bd70001e713ef;64c130fc6923ff55edf35386;64ba4c8d312ce994ea1f9971;3;12759;33;Filler
55;35;am wenigsten beachtet habe ich die Betonung, am meisten wars mir wichtig wie stimmig der Satz klingt, Betonung ist ja auch immer auch immer der Situation geschuldet und was man wirklich unterstreichen will, manchmal wirkt aber eine Betonung auch unnatürlich, aber das war eher hintergründig beachtet worden, anderes war wichtiger;Bachelor;without;800410;1,69038E+12;1,69038E+12;C;männlich;Deutsch;written;5bbbdca68f3bd70001e713ef;64c130fc6923ff55edf35386;64ba4c8d312ce994ea1f9971;5;12776;34;Filler
55;35;am wenigsten beachtet habe ich die Betonung, am meisten wars mir wichtig wie stimmig der Satz klingt, Betonung ist ja auch immer auch immer der Situation geschuldet und was man wirklich unterstreichen will, manchmal wirkt aber eine Betonung auch unnatürlich, aber das war eher hintergründig beachtet worden, anderes war wichtiger;Bachelor;with;800410;1,69038E+12;1,69038E+12;L;männlich;Deutsch;written;5bbbdca68f3bd70001e713ef;64c130fc6923ff55edf35386;64ba4c8d312ce994ea1f9971;6;4960;35;Critical
55;35;am wenigsten beachtet habe ich die Betonung, am meisten wars mir wichtig wie stimmig der Satz klingt, Betonung ist ja auch immer auch immer der Situation geschuldet und was man wirklich unterstreichen will, manchmal wirkt aber eine Betonung auch unnatürlich, aber das war eher hintergründig beachtet worden, anderes war wichtiger;Bachelor;with;800410;1,69038E+12;1,69038E+12;F;männlich;Deutsch;written;5bbbdca68f3bd70001e713ef;64c130fc6923ff55edf35386;64ba4c8d312ce994ea1f9971;6;5096;36;Critical
55;35;am wenigsten beachtet habe ich die Betonung, am meisten wars mir wichtig wie stimmig der Satz klingt, Betonung ist ja auch immer auch immer der Situation geschuldet und was man wirklich unterstreichen will, manchmal wirkt aber eine Betonung auch unnatürlich, aber das war eher hintergründig beachtet worden, anderes war wichtiger;Bachelor;without;800410;1,69038E+12;1,69038E+12;L;männlich;Deutsch;written;5bbbdca68f3bd70001e713ef;64c130fc6923ff55edf35386;64ba4c8d312ce994ea1f9971;6;22481;37;Critical
55;35;am wenigsten beachtet habe ich die Betonung, am meisten wars mir wichtig wie stimmig der Satz klingt, Betonung ist ja auch immer auch immer der Situation geschuldet und was man wirklich unterstreichen will, manchmal wirkt aber eine Betonung auch unnatürlich, aber das war eher hintergründig beachtet worden, anderes war wichtiger;Bachelor;without;800410;1,69038E+12;1,69038E+12;B;männlich;Deutsch;written;5bbbdca68f3bd70001e713ef;64c130fc6923ff55edf35386;64ba4c8d312ce994ea1f9971;4;9007;38;Filler
55;35;am wenigsten beachtet habe ich die Betonung, am meisten wars mir wichtig wie stimmig der Satz klingt, Betonung ist ja auch immer auch immer der Situation geschuldet und was man wirklich unterstreichen will, manchmal wirkt aber eine Betonung auch unnatürlich, aber das war eher hintergründig beachtet worden, anderes war wichtiger;Bachelor;with;800410;1,69038E+12;1,69038E+12;F;männlich;Deutsch;written;5bbbdca68f3bd70001e713ef;64c130fc6923ff55edf35386;64ba4c8d312ce994ea1f9971;6;7048;39;Critical
55;35;am wenigsten beachtet habe ich die Betonung, am meisten wars mir wichtig wie stimmig der Satz klingt, Betonung ist ja auch immer auch immer der Situation geschuldet und was man wirklich unterstreichen will, manchmal wirkt aber eine Betonung auch unnatürlich, aber das war eher hintergründig beachtet worden, anderes war wichtiger;Bachelor;without;800410;1,69038E+12;1,69038E+12;F;männlich;Deutsch;written;5bbbdca68f3bd70001e713ef;64c130fc6923ff55edf35386;64ba4c8d312ce994ea1f9971;5;5520;40;Critical
55;35;am wenigsten beachtet habe ich die Betonung, am meisten wars mir wichtig wie stimmig der Satz klingt, Betonung ist ja auch immer auch immer der Situation geschuldet und was man wirklich unterstreichen will, manchmal wirkt aber eine Betonung auch unnatürlich, aber das war eher hintergründig beachtet worden, anderes war wichtiger;Bachelor;without;800410;1,69038E+12;1,69038E+12;D;männlich;Deutsch;written;5bbbdca68f3bd70001e713ef;64c130fc6923ff55edf35386;64ba4c8d312ce994ea1f9971;3;6728;41;Filler
55;35;am wenigsten beachtet habe ich die Betonung, am meisten wars mir wichtig wie stimmig der Satz klingt, Betonung ist ja auch immer auch immer der Situation geschuldet und was man wirklich unterstreichen will, manchmal wirkt aber eine Betonung auch unnatürlich, aber das war eher hintergründig beachtet worden, anderes war wichtiger;Bachelor;without;800410;1,69038E+12;1,69038E+12;F;männlich;Deutsch;written;5bbbdca68f3bd70001e713ef;64c130fc6923ff55edf35386;64ba4c8d312ce994ea1f9971;7;13192;42;Critical
55;35;am wenigsten beachtet habe ich die Betonung, am meisten wars mir wichtig wie stimmig der Satz klingt, Betonung ist ja auch immer auch immer der Situation geschuldet und was man wirklich unterstreichen will, manchmal wirkt aber eine Betonung auch unnatürlich, aber das war eher hintergründig beachtet worden, anderes war wichtiger;Bachelor;without;800410;1,69038E+12;1,69038E+12;F;männlich;Deutsch;written;5bbbdca68f3bd70001e713ef;64c130fc6923ff55edf35386;64ba4c8d312ce994ea1f9971;6;8785;43;Critical
55;35;am wenigsten beachtet habe ich die Betonung, am meisten wars mir wichtig wie stimmig der Satz klingt, Betonung ist ja auch immer auch immer der Situation geschuldet und was man wirklich unterstreichen will, manchmal wirkt aber eine Betonung auch unnatürlich, aber das war eher hintergründig beachtet worden, anderes war wichtiger;Bachelor;without;800410;1,69038E+12;1,69038E+12;L;männlich;Deutsch;written;5bbbdca68f3bd70001e713ef;64c130fc6923ff55edf35386;64ba4c8d312ce994ea1f9971;6;9903;44;Critical
55;35;am wenigsten beachtet habe ich die Betonung, am meisten wars mir wichtig wie stimmig der Satz klingt, Betonung ist ja auch immer auch immer der Situation geschuldet und was man wirklich unterstreichen will, manchmal wirkt aber eine Betonung auch unnatürlich, aber das war eher hintergründig beachtet worden, anderes war wichtiger;Bachelor;without;800410;1,69038E+12;1,69038E+12;D;männlich;Deutsch;written;5bbbdca68f3bd70001e713ef;64c130fc6923ff55edf35386;64ba4c8d312ce994ea1f9971;4;15000;45;Filler
55;35;am wenigsten beachtet habe ich die Betonung, am meisten wars mir wichtig wie stimmig der Satz klingt, Betonung ist ja auch immer auch immer der Situation geschuldet und was man wirklich unterstreichen will, manchmal wirkt aber eine Betonung auch unnatürlich, aber das war eher hintergründig beachtet worden, anderes war wichtiger;Bachelor;without;800410;1,69038E+12;1,69038E+12;B;männlich;Deutsch;written;5bbbdca68f3bd70001e713ef;64c130fc6923ff55edf35386;64ba4c8d312ce994ea1f9971;5;10520;46;Filler
55;35;am wenigsten beachtet habe ich die Betonung, am meisten wars mir wichtig wie stimmig der Satz klingt, Betonung ist ja auch immer auch immer der Situation geschuldet und was man wirklich unterstreichen will, manchmal wirkt aber eine Betonung auch unnatürlich, aber das war eher hintergründig beachtet worden, anderes war wichtiger;Bachelor;without;800410;1,69038E+12;1,69038E+12;D;männlich;Deutsch;written;5bbbdca68f3bd70001e713ef;64c130fc6923ff55edf35386;64ba4c8d312ce994ea1f9971;4;14712;47;Filler
55;35;am wenigsten beachtet habe ich die Betonung, am meisten wars mir wichtig wie stimmig der Satz klingt, Betonung ist ja auch immer auch immer der Situation geschuldet und was man wirklich unterstreichen will, manchmal wirkt aber eine Betonung auch unnatürlich, aber das war eher hintergründig beachtet worden, anderes war wichtiger;Bachelor;without;800410;1,69038E+12;1,69038E+12;B;männlich;Deutsch;written;5bbbdca68f3bd70001e713ef;64c130fc6923ff55edf35386;64ba4c8d312ce994ea1f9971;3;6032;48;Filler
55;35;am wenigsten beachtet habe ich die Betonung, am meisten wars mir wichtig wie stimmig der Satz klingt, Betonung ist ja auch immer auch immer der Situation geschuldet und was man wirklich unterstreichen will, manchmal wirkt aber eine Betonung auch unnatürlich, aber das war eher hintergründig beachtet worden, anderes war wichtiger;Bachelor;without;800410;1,69038E+12;1,69038E+12;L;männlich;Deutsch;written;5bbbdca68f3bd70001e713ef;64c130fc6923ff55edf35386;64ba4c8d312ce994ea1f9971;6;7216;49;Critical
55;35;am wenigsten beachtet habe ich die Betonung, am meisten wars mir wichtig wie stimmig der Satz klingt, Betonung ist ja auch immer auch immer der Situation geschuldet und was man wirklich unterstreichen will, manchmal wirkt aber eine Betonung auch unnatürlich, aber das war eher hintergründig beachtet worden, anderes war wichtiger;Bachelor;without;800410;1,69038E+12;1,69038E+12;B;männlich;Deutsch;written;5bbbdca68f3bd70001e713ef;64c130fc6923ff55edf35386;64ba4c8d312ce994ea1f9971;4;15552;50;Filler
55;35;am wenigsten beachtet habe ich die Betonung, am meisten wars mir wichtig wie stimmig der Satz klingt, Betonung ist ja auch immer auch immer der Situation geschuldet und was man wirklich unterstreichen will, manchmal wirkt aber eine Betonung auch unnatürlich, aber das war eher hintergründig beachtet worden, anderes war wichtiger;Bachelor;without;800410;1,69038E+12;1,69038E+12;D;männlich;Deutsch;written;5bbbdca68f3bd70001e713ef;64c130fc6923ff55edf35386;64ba4c8d312ce994ea1f9971;5;8496;51;Filler
55;35;am wenigsten beachtet habe ich die Betonung, am meisten wars mir wichtig wie stimmig der Satz klingt, Betonung ist ja auch immer auch immer der Situation geschuldet und was man wirklich unterstreichen will, manchmal wirkt aber eine Betonung auch unnatürlich, aber das war eher hintergründig beachtet worden, anderes war wichtiger;Bachelor;without;800410;1,69038E+12;1,69038E+12;B;männlich;Deutsch;written;5bbbdca68f3bd70001e713ef;64c130fc6923ff55edf35386;64ba4c8d312ce994ea1f9971;6;14440;52;Filler
55;35;am wenigsten beachtet habe ich die Betonung, am meisten wars mir wichtig wie stimmig der Satz klingt, Betonung ist ja auch immer auch immer der Situation geschuldet und was man wirklich unterstreichen will, manchmal wirkt aber eine Betonung auch unnatürlich, aber das war eher hintergründig beachtet worden, anderes war wichtiger;Bachelor;with;800410;1,69038E+12;1,69038E+12;L;männlich;Deutsch;written;5bbbdca68f3bd70001e713ef;64c130fc6923ff55edf35386;64ba4c8d312ce994ea1f9971;6;11119;53;Critical
55;35;am wenigsten beachtet habe ich die Betonung, am meisten wars mir wichtig wie stimmig der Satz klingt, Betonung ist ja auch immer auch immer der Situation geschuldet und was man wirklich unterstreichen will, manchmal wirkt aber eine Betonung auch unnatürlich, aber das war eher hintergründig beachtet worden, anderes war wichtiger;Bachelor;without;800410;1,69038E+12;1,69038E+12;A;männlich;Deutsch;written;5bbbdca68f3bd70001e713ef;64c130fc6923ff55edf35386;64ba4c8d312ce994ea1f9971;5;16880;54;Filler
55;35;am wenigsten beachtet habe ich die Betonung, am meisten wars mir wichtig wie stimmig der Satz klingt, Betonung ist ja auch immer auch immer der Situation geschuldet und was man wirklich unterstreichen will, manchmal wirkt aber eine Betonung auch unnatürlich, aber das war eher hintergründig beachtet worden, anderes war wichtiger;Bachelor;without;800410;1,69038E+12;1,69038E+12;C;männlich;Deutsch;written;5bbbdca68f3bd70001e713ef;64c130fc6923ff55edf35386;64ba4c8d312ce994ea1f9971;3;6281;55;Filler
55;35;am wenigsten beachtet habe ich die Betonung, am meisten wars mir wichtig wie stimmig der Satz klingt, Betonung ist ja auch immer auch immer der Situation geschuldet und was man wirklich unterstreichen will, manchmal wirkt aber eine Betonung auch unnatürlich, aber das war eher hintergründig beachtet worden, anderes war wichtiger;Bachelor;without;800410;1,69038E+12;1,69038E+12;F;männlich;Deutsch;written;5bbbdca68f3bd70001e713ef;64c130fc6923ff55edf35386;64ba4c8d312ce994ea1f9971;7;6247;56;Critical
52;52;;Abitur;with;687197;1,69038E+12;1,69038E+12;L;weiblich;Deutsch;auditory;645139701683d09535202a62;64c1312c20932151e06c88f1;64ba4c8d312ce994ea1f9971;7;17814;1;Critical
52;52;;Abitur;with;687197;1,69038E+12;1,69038E+12;B;weiblich;Deutsch;auditory;645139701683d09535202a62;64c1312c20932151e06c88f1;64ba4c8d312ce994ea1f9971;7;10913;2;Filler
52;52;;Abitur;with;687197;1,69038E+12;1,69038E+12;C;weiblich;Deutsch;auditory;645139701683d09535202a62;64c1312c20932151e06c88f1;64ba4c8d312ce994ea1f9971;4;14588;3;Filler
52;52;;Abitur;with;687197;1,69038E+12;1,69038E+12;L;weiblich;Deutsch;auditory;645139701683d09535202a62;64c1312c20932151e06c88f1;64ba4c8d312ce994ea1f9971;7;7726;4;Critical
52;52;;Abitur;with;687197;1,69038E+12;1,69038E+12;B;weiblich;Deutsch;auditory;645139701683d09535202a62;64c1312c20932151e06c88f1;64ba4c8d312ce994ea1f9971;6;11894;5;Filler
52;52;;Abitur;with;687197;1,69038E+12;1,69038E+12;F;weiblich;Deutsch;auditory;645139701683d09535202a62;64c1312c20932151e06c88f1;64ba4c8d312ce994ea1f9971;7;7938;6;Critical
52;52;;Abitur;without;687197;1,69038E+12;1,69038E+12;L;weiblich;Deutsch;auditory;645139701683d09535202a62;64c1312c20932151e06c88f1;64ba4c8d312ce994ea1f9971;7;8558;7;Critical
52;52;;Abitur;without;687197;1,69038E+12;1,69038E+12;L;weiblich;Deutsch;auditory;645139701683d09535202a62;64c1312c20932151e06c88f1;64ba4c8d312ce994ea1f9971;7;7466;8;Critical
52;52;;Abitur;without;687197;1,69038E+12;1,69038E+12;F;weiblich;Deutsch;auditory;645139701683d09535202a62;64c1312c20932151e06c88f1;64ba4c8d312ce994ea1f9971;7;13010;9;Critical
52;52;;Abitur;with;687197;1,69038E+12;1,69038E+12;A;weiblich;Deutsch;auditory;645139701683d09535202a62;64c1312c20932151e06c88f1;64ba4c8d312ce994ea1f9971;5;14368;10;Filler
52;52;;Abitur;without;687197;1,69038E+12;1,69038E+12;F;weiblich;Deutsch;auditory;645139701683d09535202a62;64c1312c20932151e06c88f1;64ba4c8d312ce994ea1f9971;7;13346;11;Critical
52;52;;Abitur;without;687197;1,69038E+12;1,69038E+12;L;weiblich;Deutsch;auditory;645139701683d09535202a62;64c1312c20932151e06c88f1;64ba4c8d312ce994ea1f9971;7;7380;12;Critical
52;52;;Abitur;with;687197;1,69038E+12;1,69038E+12;A;weiblich;Deutsch;auditory;645139701683d09535202a62;64c1312c20932151e06c88f1;64ba4c8d312ce994ea1f9971;7;8400;13;Filler
52;52;;Abitur;without;687197;1,69038E+12;1,69038E+12;F;weiblich;Deutsch;auditory;645139701683d09535202a62;64c1312c20932151e06c88f1;64ba4c8d312ce994ea1f9971;7;8237;14;Critical
52;52;;Abitur;with;687197;1,69038E+12;1,69038E+12;L;weiblich;Deutsch;auditory;645139701683d09535202a62;64c1312c20932151e06c88f1;64ba4c8d312ce994ea1f9971;7;8353;15;Critical
52;52;;Abitur;without;687197;1,69038E+12;1,69038E+12;F;weiblich;Deutsch;auditory;645139701683d09535202a62;64c1312c20932151e06c88f1;64ba4c8d312ce994ea1f9971;7;8061;16;Critical
52;52;;Abitur;with;687197;1,69038E+12;1,69038E+12;C;weiblich;Deutsch;auditory;645139701683d09535202a62;64c1312c20932151e06c88f1;64ba4c8d312ce994ea1f9971;4;14282;17;Filler
52;52;;Abitur;with;687197;1,69038E+12;1,69038E+12;B;weiblich;Deutsch;auditory;645139701683d09535202a62;64c1312c20932151e06c88f1;64ba4c8d312ce994ea1f9971;1;51743;18;Filler
52;52;;Abitur;with;687197;1,69038E+12;1,69038E+12;C;weiblich;Deutsch;auditory;645139701683d09535202a62;64c1312c20932151e06c88f1;64ba4c8d312ce994ea1f9971;4;18004;19;Filler
52;52;;Abitur;with;687197;1,69038E+12;1,69038E+12;D;weiblich;Deutsch;auditory;645139701683d09535202a62;64c1312c20932151e06c88f1;64ba4c8d312ce994ea1f9971;6;9954;20;Filler
52;52;;Abitur;with;687197;1,69038E+12;1,69038E+12;D;weiblich;Deutsch;auditory;645139701683d09535202a62;64c1312c20932151e06c88f1;64ba4c8d312ce994ea1f9971;4;12694;21;Filler
52;52;;Abitur;with;687197;1,69038E+12;1,69038E+12;A;weiblich;Deutsch;auditory;645139701683d09535202a62;64c1312c20932151e06c88f1;64ba4c8d312ce994ea1f9971;7;7364;22;Filler
52;52;;Abitur;without;687197;1,69038E+12;1,69038E+12;F;weiblich;Deutsch;auditory;645139701683d09535202a62;64c1312c20932151e06c88f1;64ba4c8d312ce994ea1f9971;7;7436;23;Critical
52;52;;Abitur;with;687197;1,69038E+12;1,69038E+12;D;weiblich;Deutsch;auditory;645139701683d09535202a62;64c1312c20932151e06c88f1;64ba4c8d312ce994ea1f9971;4;10496;24;Filler
52;52;;Abitur;with;687197;1,69038E+12;1,69038E+12;F;weiblich;Deutsch;auditory;645139701683d09535202a62;64c1312c20932151e06c88f1;64ba4c8d312ce994ea1f9971;7;9438;25;Critical
52;52;;Abitur;with;687197;1,69038E+12;1,69038E+12;B;weiblich;Deutsch;auditory;645139701683d09535202a62;64c1312c20932151e06c88f1;64ba4c8d312ce994ea1f9971;4;8840;26;Filler
52;52;;Abitur;with;687197;1,69038E+12;1,69038E+12;D;weiblich;Deutsch;auditory;645139701683d09535202a62;64c1312c20932151e06c88f1;64ba4c8d312ce994ea1f9971;4;10364;27;Filler
52;52;;Abitur;without;687197;1,69038E+12;1,69038E+12;L;weiblich;Deutsch;auditory;645139701683d09535202a62;64c1312c20932151e06c88f1;64ba4c8d312ce994ea1f9971;7;7308;28;Critical
52;52;;Abitur;with;687197;1,69038E+12;1,69038E+12;E;weiblich;Deutsch;auditory;645139701683d09535202a62;64c1312c20932151e06c88f1;64ba4c8d312ce994ea1f9971;1;17677;29;Filler
52;52;;Abitur;with;687197;1,69038E+12;1,69038E+12;L;weiblich;Deutsch;auditory;645139701683d09535202a62;64c1312c20932151e06c88f1;64ba4c8d312ce994ea1f9971;7;8794;30;Critical
52;52;;Abitur;with;687197;1,69038E+12;1,69038E+12;L;weiblich;Deutsch;auditory;645139701683d09535202a62;64c1312c20932151e06c88f1;64ba4c8d312ce994ea1f9971;7;7042;31;Critical
52;52;;Abitur;with;687197;1,69038E+12;1,69038E+12;E;weiblich;Deutsch;auditory;645139701683d09535202a62;64c1312c20932151e06c88f1;64ba4c8d312ce994ea1f9971;4;7490;32;Filler
52;52;;Abitur;with;687197;1,69038E+12;1,69038E+12;D;weiblich;Deutsch;auditory;645139701683d09535202a62;64c1312c20932151e06c88f1;64ba4c8d312ce994ea1f9971;6;8056;33;Filler
52;52;;Abitur;with;687197;1,69038E+12;1,69038E+12;B;weiblich;Deutsch;auditory;645139701683d09535202a62;64c1312c20932151e06c88f1;64ba4c8d312ce994ea1f9971;7;9288;34;Filler
52;52;;Abitur;with;687197;1,69038E+12;1,69038E+12;F;weiblich;Deutsch;auditory;645139701683d09535202a62;64c1312c20932151e06c88f1;64ba4c8d312ce994ea1f9971;7;14857;35;Critical
52;52;;Abitur;with;687197;1,69038E+12;1,69038E+12;L;weiblich;Deutsch;auditory;645139701683d09535202a62;64c1312c20932151e06c88f1;64ba4c8d312ce994ea1f9971;7;11933;36;Critical
52;52;;Abitur;with;687197;1,69038E+12;1,69038E+12;A;weiblich;Deutsch;auditory;645139701683d09535202a62;64c1312c20932151e06c88f1;64ba4c8d312ce994ea1f9971;7;18369;37;Filler
52;52;;Abitur;with;687197;1,69038E+12;1,69038E+12;F;weiblich;Deutsch;auditory;645139701683d09535202a62;64c1312c20932151e06c88f1;64ba4c8d312ce994ea1f9971;7;8218;38;Critical
52;52;;Abitur;with;687197;1,69038E+12;1,69038E+12;E;weiblich;Deutsch;auditory;645139701683d09535202a62;64c1312c20932151e06c88f1;64ba4c8d312ce994ea1f9971;4;10340;39;Filler
52;52;;Abitur;without;687197;1,69038E+12;1,69038E+12;L;weiblich;Deutsch;auditory;645139701683d09535202a62;64c1312c20932151e06c88f1;64ba4c8d312ce994ea1f9971;7;7982;40;Critical
52;52;;Abitur;with;687197;1,69038E+12;1,69038E+12;L;weiblich;Deutsch;auditory;645139701683d09535202a62;64c1312c20932151e06c88f1;64ba4c8d312ce994ea1f9971;7;8700;41;Critical
52;52;;Abitur;with;687197;1,69038E+12;1,69038E+12;C;weiblich;Deutsch;auditory;645139701683d09535202a62;64c1312c20932151e06c88f1;64ba4c8d312ce994ea1f9971;4;10780;42;Filler
52;52;;Abitur;with;687197;1,69038E+12;1,69038E+12;C;weiblich;Deutsch;auditory;645139701683d09535202a62;64c1312c20932151e06c88f1;64ba4c8d312ce994ea1f9971;4;11014;43;Filler
52;52;;Abitur;without;687197;1,69038E+12;1,69038E+12;L;weiblich;Deutsch;auditory;645139701683d09535202a62;64c1312c20932151e06c88f1;64ba4c8d312ce994ea1f9971;7;7466;44;Critical
52;52;;Abitur;without;687197;1,69038E+12;1,69038E+12;L;weiblich;Deutsch;auditory;645139701683d09535202a62;64c1312c20932151e06c88f1;64ba4c8d312ce994ea1f9971;7;6932;45;Critical
52;52;;Abitur;without;687197;1,69038E+12;1,69038E+12;F;weiblich;Deutsch;auditory;645139701683d09535202a62;64c1312c20932151e06c88f1;64ba4c8d312ce994ea1f9971;7;7224;46;Critical
52;52;;Abitur;with;687197;1,69038E+12;1,69038E+12;F;weiblich;Deutsch;auditory;645139701683d09535202a62;64c1312c20932151e06c88f1;64ba4c8d312ce994ea1f9971;7;8413;47;Critical
52;52;;Abitur;with;687197;1,69038E+12;1,69038E+12;F;weiblich;Deutsch;auditory;645139701683d09535202a62;64c1312c20932151e06c88f1;64ba4c8d312ce994ea1f9971;7;8732;48;Critical
52;52;;Abitur;with;687197;1,69038E+12;1,69038E+12;E;weiblich;Deutsch;auditory;645139701683d09535202a62;64c1312c20932151e06c88f1;64ba4c8d312ce994ea1f9971;4;7348;49;Filler
52;52;;Abitur;with;687197;1,69038E+12;1,69038E+12;C;weiblich;Deutsch;auditory;645139701683d09535202a62;64c1312c20932151e06c88f1;64ba4c8d312ce994ea1f9971;4;8872;50;Filler
52;52;;Abitur;with;687197;1,69038E+12;1,69038E+12;E;weiblich;Deutsch;auditory;645139701683d09535202a62;64c1312c20932151e06c88f1;64ba4c8d312ce994ea1f9971;4;8196;51;Filler
52;52;;Abitur;with;687197;1,69038E+12;1,69038E+12;F;weiblich;Deutsch;auditory;645139701683d09535202a62;64c1312c20932151e06c88f1;64ba4c8d312ce994ea1f9971;7;8220;52;Critical
52;52;;Abitur;without;687197;1,69038E+12;1,69038E+12;F;weiblich;Deutsch;auditory;645139701683d09535202a62;64c1312c20932151e06c88f1;64ba4c8d312ce994ea1f9971;7;7246;53;Critical
52;52;;Abitur;with;687197;1,69038E+12;1,69038E+12;B;weiblich;Deutsch;auditory;645139701683d09535202a62;64c1312c20932151e06c88f1;64ba4c8d312ce994ea1f9971;4;7876;54;Filler
52;52;;Abitur;with;687197;1,69038E+12;1,69038E+12;D;weiblich;Deutsch;auditory;645139701683d09535202a62;64c1312c20932151e06c88f1;64ba4c8d312ce994ea1f9971;1;10258;55;Filler
52;52;;Abitur;with;687197;1,69038E+12;1,69038E+12;A;weiblich;Deutsch;auditory;645139701683d09535202a62;64c1312c20932151e06c88f1;64ba4c8d312ce994ea1f9971;7;6384;56;Filler
53;58;;Höherer Abschluss;without;652430;1,69038E+12;1,69038E+12;B;männlich;deutsch;written;614595c2f02b81d11457a399;64c13098997c0667bc4c9aa1;64ba4c8d312ce994ea1f9971;6;37673;1;Filler
53;58;;Höherer Abschluss;without;652430;1,69038E+12;1,69038E+12;F;männlich;deutsch;written;614595c2f02b81d11457a399;64c13098997c0667bc4c9aa1;64ba4c8d312ce994ea1f9971;5;9732;2;Critical
53;58;;Höherer Abschluss;without;652430;1,69038E+12;1,69038E+12;A;männlich;deutsch;written;614595c2f02b81d11457a399;64c13098997c0667bc4c9aa1;64ba4c8d312ce994ea1f9971;4;8974;3;Filler
53;58;;Höherer Abschluss;without;652430;1,69038E+12;1,69038E+12;B;männlich;deutsch;written;614595c2f02b81d11457a399;64c13098997c0667bc4c9aa1;64ba4c8d312ce994ea1f9971;4;10396;4;Filler
53;58;;Höherer Abschluss;with;652430;1,69038E+12;1,69038E+12;F;männlich;deutsch;written;614595c2f02b81d11457a399;64c13098997c0667bc4c9aa1;64ba4c8d312ce994ea1f9971;4;9707;5;Critical
53;58;;Höherer Abschluss;without;652430;1,69038E+12;1,69038E+12;F;männlich;deutsch;written;614595c2f02b81d11457a399;64c13098997c0667bc4c9aa1;64ba4c8d312ce994ea1f9971;4;8377;6;Critical
53;58;;Höherer Abschluss;with;652430;1,69038E+12;1,69038E+12;F;männlich;deutsch;written;614595c2f02b81d11457a399;64c13098997c0667bc4c9aa1;64ba4c8d312ce994ea1f9971;4;9815;7;Critical
53;58;;Höherer Abschluss;without;652430;1,69038E+12;1,69038E+12;B;männlich;deutsch;written;614595c2f02b81d11457a399;64c13098997c0667bc4c9aa1;64ba4c8d312ce994ea1f9971;3;12971;8;Filler
53;58;;Höherer Abschluss;with;652430;1,69038E+12;1,69038E+12;L;männlich;deutsch;written;614595c2f02b81d11457a399;64c13098997c0667bc4c9aa1;64ba4c8d312ce994ea1f9971;3;12473;9;Critical
